Name,Class
A0A165ZTK7_9HOMO/104-346_Class_2,2
A0A165ZTM0_9HOMO/1-193_Class_2,2
A0A165ZTW5_9HOMO/1-190_Class_2,2
A0A165ZTW5_9HOMO/183-350_Class_2,2
A0A166AA24_9HOMO/1-159_Class_2,2
A0A166AKL3_9EURY/1-60_Class_2,2
A0A166D9N5_9HOMO/1-62_Class_2,2
A0A166D9N5_9HOMO/61-292_Class_2,2
A0A166DLL9_DAUCA/238-523_Class_2,2
A0A166IGN1_9GAMM/1-223_Class_2,2
A0A166P1S3_9HOMO/148-220_Class_2,2
A0A166P1S3_9HOMO/2-149_Class_2,2
A0A166P2F6_9HOMO/1-281_Class_2,2
A0A167UMJ4_9HOMO/179-374_Class_2,2
A0A176VGT1_MARPO/52-207_Class_2,2
A0A176VXX3_MARPO/3-371_Class_2,2
A0A176WFP2_MARPO/129-240_Class_2,2
A0A176WT22_MARPO/379-524_Class_2,2
A0A183BJI7_GLOPA/1-90_Class_2,2
A0A183BJZ4_GLOPA/69-466_Class_2,2
A0A183CKQ5_GLOPA/1-316_Class_2,2
A0A183CKQ6_GLOPA/21-120_Class_2,2
A0A183CPC2_GLOPA/325-546_Class_2,2
A0A183DIB7_9BILA/1-152_Class_2,2
A0A183DJB0_9BILA/1-67_Class_2,2
A0A183E5R6_9BILA/1-285_Class_2,2
A0A183EMZ3_9BILA/1-119_Class_2,2
A0A183EMZ3_9BILA/134-201_Class_2,2
A0A183F7D7_HELBK/1-173_Class_2,2
A0A183F7D7_HELBK/169-232_Class_2,2
A0A183FFB7_HELBK/1-90_Class_2,2
A0A183FID8_HELBK/2-94_Class_2,2
A0A183FID9_HELBK/2-358_Class_2,2
A0A183G840_HELBK/1-152_Class_2,2
A0A183HC20_9BILA/1-298_Class_2,2
A0A183HY06_9BILA/2-387_Class_2,2
A0A194QI59_PAPXU/30-417_Class_2,2
A0A194RIV2_PAPMA/19-233_Class_2,2
A0A194RIV2_PAPMA/227-342_Class_2,2
A0CWA9_PARTE/104-332_Class_2,2
A0DTH7_PARTE/1-338_Class_2,2
A2DX54_TRIVA/1-288_Class_2,2
A2FF54_TRIVA/1-363_Class_2,2
A2G2V0_TRIVA/20-370_Class_2,2
A2XM06_ORYSI/143-258_Class_2,2
A2XM06_ORYSI/40-147_Class_2,2
A3JWG6_9RHOB/1-227_Class_2,2
A3LWZ8_PICST/319-485_Class_2,2
A4ALN7_9ACTN/78-354_Class_2,2
A6UX33_META3/6-380_Class_2,2
A7C2F8_9GAMM/1-115_Class_2,2
A7SBG3_NEMVE/1-362_Class_2,2
A7SED7_NEMVE/42-397_Class_2,2
A7SED8_NEMVE/42-412_Class_2,2
A7SJM6_NEMVE/1-376_Class_2,2
A7T012_NEMVE/14-438_Class_2,2
A7T6G5_NEMVE/1-58_Class_2,2
A7T9C8_NEMVE/1-60_Class_2,2
A7TBK0_NEMVE/1-51_Class_2,2
A8DUY6_NEMVE/1-125_Class_2,2
A8P8Z2_COPC7/238-419_Class_2,2
A8P923_COPC7/87-458_Class_2,2
A8TPY2_9PROT/3-323_Class_2,2
A9V4H3_MONBE/287-351_Class_2,2
A9V4H3_MONBE/387-536_Class_2,2
A9V5W4_MONBE/54-464_Class_2,2
A9WP34_RENSM/160-300_Class_2,2
A9WP34_RENSM/3-164_Class_2,2
AMT3_SCHPO/249-482_Class_2,2
B0UYU0_DANRE/22-450_Class_2,2
B0WXN8_CULQU/44-453_Class_2,2
B1VG66_CORU7/1-329_Class_2,2
B2AF94_PODAN/235-318_Class_2,2
B2AF94_PODAN/329-469_Class_2,2
B2B1G0_PODAN/185-387_Class_2,2
B2B1G0_PODAN/6-134_Class_2,2
B3SCH9_TRIAD/11-368_Class_2,2
B3SCI0_TRIAD/2-382_Class_2,2
B4DBF0_9BACT/1-207_Class_2,2
B4DBF1_9BACT/1-71_Class_2,2
B4DCH1_9BACT/1-92_Class_2,2
B4HDG8_DROPE/1-53_Class_2,2
B4HUC1_DROSE/20-441_Class_2,2
B4KXC7_DROMO/20-440_Class_2,2
B4MG13_DROVI/20-440_Class_2,2
B4MMW3_DROWI/19-441_Class_2,2
B4QZ32_DROSI/139-201_Class_2,2
B5IHY2_9CYAN/1-293_Class_2,2
B5WNZ4_9BURK/3-66_Class_2,2
B5WP55_9BURK/1-69_Class_2,2
B7FSF9_PHATC/1-316_Class_2,2
B7Q9V7_IXOSC/17-430_Class_2,2
B7QEE2_IXOSC/1-345_Class_2,2
B7QKQ3_IXOSC/138-284_Class_2,2
B7QKQ4_IXOSC/1-145_Class_2,2
B7QKQ5_IXOSC/208-312_Class_2,2
B7QKQ7_IXOSC/216-389_Class_2,2
B7QKQ8_IXOSC/711-833_Class_2,2
B9IBD2_POPTR/7-61_Class_2,2
B9MZC3_POPTR/62-136_Class_2,2
B9SZ81_RICCO/1-227_Class_2,2
C0AYM4_9GAMM/2-65_Class_2,2
C3PH81_CORA7/45-393_Class_2,2
C3Z279_BRAFL/9-364_Class_2,2
C3ZE11_BRAFL/2-357_Class_2,2
C3ZNA4_BRAFL/172-331_Class_2,2
C3ZNA4_BRAFL/26-178_Class_2,2
C4YBM2_CLAL4/1-278_Class_2,2
C4YC30_CLAL4/281-446_Class_2,2
C5BA43_EDWI9/1-143_Class_2,2
C5LAR0_PERM5/1-158_Class_2,2
C5LXE1_PERM5/1-115_Class_2,2
C5LXF0_PERM5/1-94_Class_2,2
C5MCK4_CANTT/319-473_Class_2,2
C6PVT0_9CLOT/47-392_Class_2,2
C8VW87_DESAS/59-420_Class_2,2
C9SJH5_VERA1/117-413_Class_2,2
C9SM79_VERA1/83-308_Class_2,2
C9SVV7_VERA1/56-184_Class_2,2
D0N8G1_PHYIT/48-458_Class_2,2
D0P1A2_PHYIT/1-292_Class_2,2
D1CCP7_THET1/252-481_Class_2,2
D1ZZZ8_TRICA/8-424_Class_2,2
D2V6P8_NAEGR/91-503_Class_2,2
D3AXZ6_POLPA/28-442_Class_2,2
D4JR11_9FIRM/1-338_Class_2,2
D4XAZ8_9BURK/1-106_Class_2,2
D5VQF9_METIM/7-379_Class_2,2
D7FGY6_ECTSI/1-183_Class_2,2
D7FL37_ECTSI/357-439_Class_2,2
D7G242_ECTSI/225-459_Class_2,2
D7G436_ECTSI/365-515_Class_2,2
D7G828_ECTSI/1-192_Class_2,2
D8FFK8_9DELT/1-344_Class_2,2
D9QQK4_ACEAZ/11-358_Class_2,2
D9SMW8_CLOC7/68-415_Class_2,2
E0U9K0_CYAP2/304-509_Class_2,2
E0VLF2_PEDHC/18-416_Class_2,2
E1BGB6_BOVIN/25-294_Class_2,2
E1BGB6_BOVIN/288-402_Class_2,2
E1GCE3_LOALO/2-374_Class_2,2
E1ZAL5_CHLVA/25-418_Class_2,2
E2A550_CAMFO/1-224_Class_2,2
E2C152_HARSA/43-525_Class_2,2
E2CR09_9RHOB/1-339_Class_2,2
E2LKM0_MONPE/1-178_Class_2,2
E2LKZ9_MONPE/1-135_Class_2,2
E2LL00_MONPE/1-77_Class_2,2
E2LQI6_MONPE/15-307_Class_2,2
E3D7E9_GARV3/274-486_Class_2,2
E3KLR9_PUCGT/7-333_Class_2,2
E3LPQ1_CAERE/29-470_Class_2,2
E3M6F5_CAERE/79-478_Class_2,2
E3M6F8_CAERE/41-172_Class_2,2
E3NWG6_CAERE/51-203_Class_2,2
E4X1R9_OIKDI/1-87_Class_2,2
E4X4J6_OIKDI/315-494_Class_2,2
E4X5P7_OIKDI/1-294_Class_2,2
E4XDW6_OIKDI/25-389_Class_2,2
E4XXW5_OIKDI/92-234_Class_2,2
E4XYR2_OIKDI/130-524_Class_2,2
E4XYR4_OIKDI/3-287_Class_2,2
E4Y0R3_OIKDI/7-402_Class_2,2
E4Y203_OIKDI/39-427_Class_2,2
E7EQ47_HUMAN/18-161_Class_2,2
E7EU00_HUMAN/18-369_Class_2,2
E7EVW1_HUMAN/15-371_Class_2,2
E7NM84_YEASO/1-314_Class_2,2
E9FX94_DAPPU/14-419_Class_2,2
E9G830_DAPPU/195-246_Class_2,2
E9G830_DAPPU/78-206_Class_2,2
E9HAS9_DAPPU/22-446_Class_2,2
E9HAT0_DAPPU/308-710_Class_2,2
E9HAT0_DAPPU/38-199_Class_2,2
E9HNU7_DAPPU/1-313_Class_2,2
E9HNW0_DAPPU/1-306_Class_2,2
E9I8W8_SOLIN/1-381_Class_2,2
E9ICQ6_SOLIN/172-327_Class_2,2
E9ICQ6_SOLIN/4-81_Class_2,2
E9Q2A2_MOUSE/27-398_Class_2,2
F0ZCX7_DICPU/57-430_Class_2,2
F1M794_RAT/45-436_Class_2,2
F1MKX8_BOVIN/15-405_Class_2,2
F1NFG6_CHICK/3-390_Class_2,2
F1P0T2_CHICK/14-388_Class_2,2
F1P2I1_CHICK/29-444_Class_2,2
F1P8W7_CANLF/25-412_Class_2,2
F1PSF8_CANLF/23-403_Class_2,2
F1PUZ9_CANLF/17-407_Class_2,2
F1QH52_DANRE/59-451_Class_2,2
F1QZM1_DANRE/46-437_Class_2,2
F1RPZ7_PIG/15-407_Class_2,2
F1SK21_PIG/1-373_Class_2,2
F2PNE3_TRIEC/241-364_Class_2,2
F2UEI3_SALR5/75-480_Class_2,2
F3KFZ0_9GAMM/20-449_Class_2,2
F3LE17_9GAMM/1-200_Class_2,2
F4BXD8_METCG/1-240_Class_2,2
F4PWL8_DICFS/61-452_Class_2,2
F4PWP7_DICFS/76-242_Class_2,2
F4X3V5_ACREC/1-372_Class_2,2
F5T343_9GAMM/22-445_Class_2,2
F6GXV2_VITVI/235-431_Class_2,2
F6PIA0_CALJA/14-381_Class_2,2
F6Q0U3_HORSE/40-433_Class_2,2
F6QL35_MONDO/15-406_Class_2,2
F6QZC7_CALJA/25-428_Class_2,2
F6R4I6_XENTR/15-316_Class_2,2
F6T1H0_HORSE/15-403_Class_2,2
F6TS60_CALJA/14-402_Class_2,2
F6TSA2_CALJA/14-323_Class_2,2
F6UTD5_MONDO/29-418_Class_2,2
F6VGV5_MACMU/16-406_Class_2,2
F6WH67_MACMU/91-457_Class_2,2
F6XSS0_HUMAN/30-389_Class_2,2
F6Y263_MONDO/2-370_Class_2,2
F6Z2B1_MONDO/23-409_Class_2,2
F6ZD64_ORNAN/54-440_Class_2,2
F6ZZ85_HORSE/1-358_Class_2,2
F7AH08_XENTR/16-396_Class_2,2
F7ALN5_HORSE/16-405_Class_2,2
F7AUR0_XENTR/39-431_Class_2,2
F7BX35_ORNAN/48-436_Class_2,2
F7D6M2_XENTR/22-436_Class_2,2
F7EVS1_ORNAN/1-135_Class_2,2
F7GSV2_MACMU/235-442_Class_2,2
F7GSV2_MACMU/42-188_Class_2,2
F7HDC7_MACMU/15-327_Class_2,2
F7HDD1_MACMU/15-402_Class_2,2
F7HNV5_CALJA/21-433_Class_2,2
F7I1G4_CALJA/18-317_Class_2,2
F7I1G9_CALJA/147-263_Class_2,2
F7I1G9_CALJA/18-159_Class_2,2
F7I3P9_CALJA/155-257_Class_2,2
F7I3P9_CALJA/18-161_Class_2,2
F7I3Q1_CALJA/18-373_Class_2,2
F7I3R6_CALJA/18-408_Class_2,2
F7I3U3_CALJA/18-316_Class_2,2
F7I3U5_CALJA/18-374_Class_2,2
F7IHW4_CALJA/194-407_Class_2,2
F7IHW4_CALJA/25-184_Class_2,2
F7VXC4_SORMK/157-463_Class_2,2
F7XP68_METZD/39-377_Class_2,2
F8GF38_NITSI/9-384_Class_2,2
F9G6J7_FUSOF/217-391_Class_2,2
F9X7M3_ZYMTI/303-404_Class_2,2
F9ZFQ5_9PROT/9-382_Class_2,2
G0MY46_CAEBE/20-430_Class_2,2
G0NH21_CAEBE/17-426_Class_2,2
G0NH23_CAEBE/18-426_Class_2,2
G0PN33_CAEBE/2-169_Class_2,2
G0QPE1_ICHMG/17-220_Class_2,2
G0QPE1_ICHMG/265-415_Class_2,2
G0QS90_ICHMG/1-171_Class_2,2
G0R0M2_ICHMG/1-273_Class_2,2
G0R4H6_ICHMG/2-290_Class_2,2
G1K3J5_XENTR/45-439_Class_2,2
G1KMC2_ANOCA/16-409_Class_2,2
G1LMR4_AILME/1-108_Class_2,2
G1LQI9_AILME/20-401_Class_2,2
G1LUH5_AILME/15-405_Class_2,2
G1M380_AILME/24-436_Class_2,2
G1M7T7_AILME/25-422_Class_2,2
G1MSY5_MELGA/12-402_Class_2,2
G1N8P8_MELGA/1-352_Class_2,2
G1NN68_MELGA/15-409_Class_2,2
G1NW11_MYOLU/15-408_Class_2,2
G1PBS1_MYOLU/25-420_Class_2,2
G1PLH9_MYOLU/21-436_Class_2,2
G1PTB0_MYOLU/21-436_Class_2,2
G1QVQ1_NOMLE/15-402_Class_2,2
G1RCU8_NOMLE/16-160_Class_2,2
G1RPX5_NOMLE/25-461_Class_2,2
G1RPY2_NOMLE/25-427_Class_2,2
G1SG71_RABIT/16-405_Class_2,2
G1TB32_RABIT/15-403_Class_2,2
G1TDN0_RABIT/22-430_Class_2,2
G3AG16_SPAPN/339-493_Class_2,2
G3ASA3_SPAPN/1-311_Class_2,2
G3B9S1_CANTC/1-260_Class_2,2
G3HG81_CRIGR/22-419_Class_2,2
G3I694_CRIGR/16-322_Class_2,2
G3I6A7_CRIGR/25-385_Class_2,2
G3IBZ3_CRIGR/46-418_Class_2,2
G3N5H1_GASAC/23-449_Class_2,2
G3NEC2_GASAC/20-415_Class_2,2
G3NWR6_GASAC/15-399_Class_2,2
G3P649_GASAC/24-413_Class_2,2
G3P651_GASAC/28-440_Class_2,2
G3PCF2_GASAC/33-450_Class_2,2
G3PTT3_GASAC/61-452_Class_2,2
G3Q0V7_GASAC/22-420_Class_2,2
G3QXD4_GORGO/25-430_Class_2,2
G3R5T6_GORGO/2-322_Class_2,2
G3R9L5_GORGO/15-402_Class_2,2
G3RHG8_GORGO/42-435_Class_2,2
G3RLV0_GORGO/2-334_Class_2,2
G3RPX7_GORGO/1-336_Class_2,2
G3SUU2_LOXAF/15-405_Class_2,2
G3SW59_LOXAF/25-421_Class_2,2
G3TDT1_LOXAF/15-351_Class_2,2
G3TEG8_LOXAF/47-436_Class_2,2
G3TT50_LOXAF/15-407_Class_2,2
G3TZ07_LOXAF/15-408_Class_2,2
G3U968_LOXAF/15-412_Class_2,2
G3U9P6_LOXAF/15-402_Class_2,2
G3UD96_LOXAF/1-315_Class_2,2
G3UT38_MELGA/3-390_Class_2,2
G3V9I8_RAT/55-423_Class_2,2
G3VBG5_SARHA/23-409_Class_2,2
G3W072_SARHA/13-400_Class_2,2
G3WNR4_SARHA/25-425_Class_2,2
G3WNU0_SARHA/21-438_Class_2,2
G4QJG3_GLANF/1-361_Class_2,2
G4YTQ5_PHYSP/276-429_Class_2,2
G4YTQ7_PHYSP/263-347_Class_2,2
G4YTQ7_PHYSP/343-385_Class_2,2
G4YVX4_PHYSP/57-445_Class_2,2
G4Z8J4_PHYSP/47-453_Class_2,2
G5AR91_HETGA/25-426_Class_2,2
G5BGH2_HETGA/15-403_Class_2,2
G5BHW4_HETGA/16-405_Class_2,2
G5CA94_HETGA/120-492_Class_2,2
G5CA94_HETGA/26-106_Class_2,2
G6CR50_DANPL/68-481_Class_2,2
G7NV89_MACFA/25-425_Class_2,2
G7NVW9_MACFA/16-316_Class_2,2
G7P4T8_MACFA/15-402_Class_2,2
G7P9E9_MACFA/42-435_Class_2,2
G8BD17_CANPC/240-400_Class_2,2
G8YSP9_PICSO/307-456_Class_2,2
H0EDH5_GLAL7/9-328_Class_2,2
H0EPN4_GLAL7/1-154_Class_2,2
H0VDP9_CAVPO/48-438_Class_2,2
H0VII0_CAVPO/25-434_Class_2,2
H0VRK9_CAVPO/15-402_Class_2,2
H0W4I6_CAVPO/15-396_Class_2,2
H0WUP5_OTOGA/25-432_Class_2,2
H0WXU3_OTOGA/46-436_Class_2,2
H0X5W7_OTOGA/16-408_Class_2,2
H0XFS5_OTOGA/15-403_Class_2,2
H0YKQ3_HUMAN/41-166_Class_2,2
H0YM79_HUMAN/1-193_Class_2,2
H0YMF8_HUMAN/42-328_Class_2,2
H0YMS1_HUMAN/21-121_Class_2,2
H0YS87_TAEGU/14-393_Class_2,2
H0YZ42_TAEGU/46-274_Class_2,2
H0ZCT7_TAEGU/29-438_Class_2,2
H0ZSQ8_TAEGU/3-388_Class_2,2
H2LZN9_ORYLA/34-450_Class_2,2
H2M3T2_ORYLA/32-428_Class_2,2
H2M893_ORYLA/27-434_Class_2,2
H2MA26_ORYLA/23-408_Class_2,2
H2MA30_ORYLA/21-418_Class_2,2
H2MLF0_ORYLA/17-423_Class_2,2
H2MT52_ORYLA/14-402_Class_2,2
H2N5D6_PONAB/24-417_Class_2,2
H2N8I5_PONAB/18-407_Class_2,2
H2NP54_PONAB/24-435_Class_2,2
H2PJA9_PONAB/15-402_Class_2,2
H2QT55_PANTR/15-402_Class_2,2
H2R1Y9_PANTR/18-405_Class_2,2
H2R340_PANTR/18-159_Class_2,2
H2RAL7_PANTR/25-424_Class_2,2
H2RAU1_PANTR/119-433_Class_2,2
H2RB64_PANTR/1-195_Class_2,2
H2RLP8_TAKRU/1-367_Class_2,2
H2RVR9_TAKRU/45-425_Class_2,2
H2RVS0_TAKRU/13-412_Class_2,2
H2RVS1_TAKRU/20-397_Class_2,2
H2SKM8_TAKRU/22-415_Class_2,2
H2TWN9_TAKRU/18-446_Class_2,2
H2TWP0_TAKRU/972-1391_Class_2,2
H2U8X3_TAKRU/1-65_Class_2,2
H2VA96_TAKRU/47-419_Class_2,2
H2VA97_TAKRU/21-409_Class_2,2
H2VAS8_TAKRU/17-320_Class_2,2
H2Z566_CIOSA/1-364_Class_2,2
H2Z567_CIOSA/18-416_Class_2,2
H2ZEJ9_CIOSA/15-437_Class_2,2
H2ZEK0_CIOSA/14-399_Class_2,2
H2ZEK1_CIOSA/19-401_Class_2,2
H2ZEK2_CIOSA/1-240_Class_2,2
H2ZEK2_CIOSA/232-336_Class_2,2
H2ZX60_LATCH/23-428_Class_2,2
H3A386_LATCH/18-446_Class_2,2
H3B7E2_LATCH/1-341_Class_2,2
H3BD00_LATCH/210-435_Class_2,2
H3BD00_LATCH/48-176_Class_2,2
H3BT10_HUMAN/15-409_Class_2,2
H3C5T0_TETNG/34-448_Class_2,2
H3CEY0_TETNG/24-413_Class_2,2
H3CFE7_TETNG/22-412_Class_2,2
H3CWJ0_TETNG/60-450_Class_2,2
H3D3N7_TETNG/33-448_Class_2,2
H3D622_TETNG/22-418_Class_2,2
H3DHP0_TETNG/16-407_Class_2,2
H3DTY9_PRIPA/47-467_Class_2,2
H3DXE0_PRIPA/14-441_Class_2,2
H3E6M7_PRIPA/33-137_Class_2,2
H3E6M8_PRIPA/1-203_Class_2,2
H3EI15_PRIPA/21-428_Class_2,2
H3F8L2_PRIPA/158-277_Class_2,2
H3F8L2_PRIPA/273-375_Class_2,2
H3FEQ5_PRIPA/14-330_Class_2,2
H3FFB3_PRIPA/86-372_Class_2,2
H3G9J8_PHYRM/1-380_Class_2,2
H7FP43_9FLAO/1-171_Class_2,2
H9GDS2_ANOCA/29-443_Class_2,2
H9GK57_ANOCA/17-394_Class_2,2
H9H1H4_MELGA/21-385_Class_2,2
H9JGD7_BOMMO/1-361_Class_2,2
H9JJM3_BOMMO/160-424_Class_2,2
H9KZY3_CHICK/21-430_Class_2,2
I0Z2K3_COCSC/244-390_Class_2,2
I0Z2K3_COCSC/31-249_Class_2,2
I0Z2K6_COCSC/30-433_Class_2,2
I1CH07_RHIO9/1-362_Class_2,2
I1EEP5_AMPQE/1-153_Class_2,2
I1EGT2_AMPQE/2-128_Class_2,2
I1EZ53_AMPQE/35-253_Class_2,2
I1EZ56_AMPQE/221-456_Class_2,2
I1EZ56_AMPQE/29-212_Class_2,2
I1F9L4_AMPQE/270-390_Class_2,2
I1F9L4_AMPQE/40-241_Class_2,2
I1FI19_AMPQE/76-428_Class_2,2
I1JP92_SOYBN/1-94_Class_2,2
I1NIL3_SOYBN/252-368_Class_2,2
I1PFI0_ORYGL/41-149_Class_2,2
I1Q618_ORYGL/1-242_Class_2,2
I1RAT4_GIBZE/82-465_Class_2,2
I2K0F5_DEKBR/3-333_Class_2,2
I3IPX5_9BACT/225-579_Class_2,2
I3IZ98_ORENI/22-428_Class_2,2
I3JE68_ORENI/62-452_Class_2,2
I3JFI1_ORENI/22-414_Class_2,2
I3JNA2_ORENI/13-394_Class_2,2
I3KBB7_ORENI/56-449_Class_2,2
I3KZD0_ORENI/21-446_Class_2,2
I3LFP2_PIG/16-401_Class_2,2
I3LYK6_ICTTR/15-403_Class_2,2
I3M778_ICTTR/49-435_Class_2,2
I3MLE1_ICTTR/16-405_Class_2,2
I3N2C2_ICTTR/25-423_Class_2,2
I6L6Y2_TAKRU/23-428_Class_2,2
I6L706_TAKRU/27-294_Class_2,2
I6L706_TAKRU/288-462_Class_2,2
I7LWJ5_TETTS/29-429_Class_2,2
I9WJ23_9SPHN/2-65_Class_2,2
J0CUH4_AURST/77-190_Class_2,2
J3L689_ORYBR/1-319_Class_2,2
J3PBT8_GAGT3/39-362_Class_2,2
J4V6N4_9GAMM/1-134_Class_2,2
J8UYM8_PSEPU/1-157_Class_2,2
J9E4N8_WUCBA/1-68_Class_2,2
J9E9Z0_WUCBA/1-174_Class_2,2
J9F8F5_WUCBA/2-357_Class_2,2
J9FCC4_9SPIT/229-457_Class_2,2
J9HM20_9SPIT/230-461_Class_2,2
J9HWJ9_9SPIT/260-488_Class_2,2
J9HXM6_9SPIT/224-453_Class_2,2
J9I2S6_9SPIT/266-428_Class_2,2
J9I5T7_9SPIT/279-499_Class_2,2
J9I5T7_9SPIT/977-1206_Class_2,2
J9I7V4_9SPIT/264-400_Class_2,2
J9I7V4_9SPIT/392-452_Class_2,2
J9I8H5_9SPIT/124-191_Class_2,2
J9I8H5_9SPIT/257-457_Class_2,2
J9I9X3_9SPIT/206-439_Class_2,2
J9ID18_9SPIT/124-191_Class_2,2
J9ID18_9SPIT/237-467_Class_2,2
J9IFK3_9SPIT/67-448_Class_2,2
J9IFN7_9SPIT/226-453_Class_2,2
J9IJ93_9SPIT/354-507_Class_2,2
J9IJ93_9SPIT/40-227_Class_2,2
J9ILE6_9SPIT/251-481_Class_2,2
J9IT67_9SPIT/15-414_Class_2,2
J9JBX6_9SPIT/1-164_Class_2,2
J9JBX6_9SPIT/177-415_Class_2,2
K0QYW6_THAOC/181-261_Class_2,2
K0QYW6_THAOC/274-526_Class_2,2
K0TA90_THAOC/1-60_Class_2,2
K0TAA9_THAOC/145-426_Class_2,2
K0TCX7_THAOC/267-639_Class_2,2
K0TQ88_THAOC/2-204_Class_2,2
K1PJE2_CRAGI/11-437_Class_2,2
K1QA95_CRAGI/27-365_Class_2,2
K1QA95_CRAGI/396-796_Class_2,2
K1QHC1_CRAGI/587-842_Class_2,2
K3WJV9_PYTUL/16-425_Class_2,2
K4L3L5_9FIRM/1-337_Class_2,2
K5VCD3_PHACS/53-174_Class_2,2
K5VN80_PHACS/1-116_Class_2,2
K5X3K7_PHACS/2-54_Class_2,2
K5X3K7_PHACS/49-191_Class_2,2
K7EFU1_ORNAN/1-90_Class_2,2
K7FS50_PELSI/26-441_Class_2,2
K7FTE9_PELSI/16-403_Class_2,2
K7G3I5_PELSI/29-436_Class_2,2
K7G5D1_PELSI/15-404_Class_2,2
K7G5E6_PELSI/15-407_Class_2,2
K7GNX0_PIG/15-318_Class_2,2
K7GTQ3_CAEJA/109-370_Class_2,2
K7GTQ5_CAEJA/67-376_Class_2,2
K7H6N9_CAEJA/1-249_Class_2,2
K7H6P0_CAEJA/1-272_Class_2,2
K7J9K9_NASVI/24-458_Class_2,2
K7JCQ0_NASVI/1-345_Class_2,2
K7LH41_SOYBN/67-332_Class_2,2
K7N0K5_SOYBN/27-91_Class_2,2
K7N0K5_SOYBN/82-251_Class_2,2
K9WAA0_9CYAN/59-461_Class_2,2
L1I735_GUITH/224-571_Class_2,2
L1IFU4_GUITH/201-381_Class_2,2
L1IGN4_GUITH/232-577_Class_2,2
L1IUQ2_GUITH/4-109_Class_2,2
L1J6L5_GUITH/153-464_Class_2,2
L1J712_GUITH/94-378_Class_2,2
L1J7C6_GUITH/235-581_Class_2,2
L1JGM2_GUITH/342-454_Class_2,2
L1JXA6_GUITH/500-557_Class_2,2
L5JN82_PTEAL/101-465_Class_2,2
L5L4R0_PTEAL/143-404_Class_2,2
L5L4R0_PTEAL/24-147_Class_2,2
L5LRS3_MYODS/15-411_Class_2,2
L5MB47_MYODS/128-385_Class_2,2
L5MB47_MYODS/28-132_Class_2,2
L7VT78_CLOSH/1-114_Class_2,2
L8GFX3_ACACA/169-480_Class_2,2
L8GMB4_ACACA/480-676_Class_2,2
L8H5K0_ACACA/21-419_Class_2,2
L8WUZ4_THACA/126-461_Class_2,2
L9KJ70_TUPCH/21-436_Class_2,2
L9KSK2_TUPCH/410-798_Class_2,2
M0RIL9_MUSAM/1-319_Class_2,2
M0SZF5_MUSAM/25-191_Class_2,2
M0YEL2_HORVD/71-161_Class_2,2
M0YLJ9_HORVD/1-217_Class_2,2
M1BPB2_SOLTU/240-486_Class_2,2
M1C1Z2_SOLTU/1-222_Class_2,2
M1E4V4_9FIRM/3-341_Class_2,2
M1V5E0_CYAM1/5-329_Class_2,2
M3HEI7_CANMX/320-479_Class_2,2
M3VWB2_FELCA/15-402_Class_2,2
M3WFS3_FELCA/116-418_Class_2,2
M3WHL5_FELCA/16-408_Class_2,2
M3WHT7_FELCA/46-439_Class_2,2
M3XJM0_LATCH/13-397_Class_2,2
M3XZ51_MUSPF/25-431_Class_2,2
M3YCU3_MUSPF/15-405_Class_2,2
M3YWG8_MUSPF/1-414_Class_2,2
M3YWH5_MUSPF/16-409_Class_2,2
M3Z9R9_NOMLE/1-238_Class_2,2
M3ZFB1_XIPMA/56-450_Class_2,2
M4AFQ3_XIPMA/57-451_Class_2,2
M4AHT8_XIPMA/51-446_Class_2,2
M4ARL6_XIPMA/21-421_Class_2,2
M4AT44_XIPMA/24-412_Class_2,2
M4AWL6_XIPMA/13-405_Class_2,2
M4B136_XIPMA/21-449_Class_2,2
M4BG01_HYAAE/49-458_Class_2,2
M5BV08_THACB/1-206_Class_2,2
M5WJS9_PRUPE/24-314_Class_2,2
M5WJV7_PRUPE/2-186_Class_2,2
M5WNA4_PRUPE/38-226_Class_2,2
M5WU65_PRUPE/28-276_Class_2,2
M6RR10_LEPIR/1-289_Class_2,2
M6T613_LEPIR/1-203_Class_2,2
M6TC90_LEPIR/1-70_Class_2,2
M6TEJ9_LEPIR/1-39_Class_2,2
M6TJK8_LEPIR/1-46_Class_2,2
M7A8X3_9ACTN/10-339_Class_2,2
M7ATM5_CHEMY/3-233_Class_2,2
M7BAK8_CHEMY/21-428_Class_2,2
M7BGY1_CHEMY/22-431_Class_2,2
M7NQL2_9BACT/11-47_Class_2,2
M7P072_9BACT/3-360_Class_2,2
M7PHY9_9GAMM/22-443_Class_2,2
M7YWY3_TRIUA/249-355_Class_2,2
M7ZQG1_TRIUA/186-329_Class_2,2
M9PEN8_DROME/20-441_Class_2,2
N1PMW0_DOTSN/141-400_Class_2,2
Q0CMT4_ASPTN/7-389_Class_2,2
Q0FJY2_PELBH/1-107_Class_2,2
Q0G2U1_9RHIZ/14-439_Class_2,2
Q0UMQ2_PHANO/42-424_Class_2,2
Q0UQL1_PHANO/62-264_Class_2,2
Q12XF1_METBU/1-210_Class_2,2
Q148G0_BOVIN/12-405_Class_2,2
Q16BQ1_ROSDO/26-444_Class_2,2
Q16ZV6_AEDAE/12-449_Class_2,2
Q172I5_AEDAE/1-293_Class_2,2
Q17463_CAEEL/17-426_Class_2,2
Q1GCN4_RUEST/24-139_Class_2,2
Q1IKK3_KORVE/22-390_Class_2,2
